O_TIPLOC,D_TIPLOC,PERIOD,SEATS,CRUSH
BERWICK-UPON-TWEED,EDINBURGH,PM,318,459
BIRMINGHAM NEW STREET,EDINBURGH,AM,297,411
BIRMINGHAM NEW STREET,GLASGOW CENTRAL,AM,297,411
BRISTOL TEMPLE MEADS,EDINBURGH,AM,189,273
CARLISLE,DUMFRIES,AM,211,305
CARLISLE,DUMFRIES,IP,141,180
CARLISLE,DUMFRIES,PM,140,179
CARLISLE,GLASGOW CENTRAL,AM,279,403
CARLISLE,GLASGOW CENTRAL,IP,232,296
CARLISLE,GLASGOW CENTRAL,PM,195,248
CARSTAIRS,EDINBURGH,AM,189,273
CARSTAIRS,GARSCADDEN,AM,383,511
CARSTAIRS,GLASGOW CENTRAL,AM,206,297
COWDENBEATH,EDINBURGH,IP,168,212
COWDENBEATH,EDINBURGH,PM,153,194
CRIANLARICH,MALLAIG,IP,146,186
CUMBERNAULD,DALMUIR,AM,363,486
CUMBERNAULD,DALMUIR,IP,363,485
CUMBERNAULD,DALMUIR,PM,373,499
CUMBERNAULD,GLASGOW QUEEN STREET,AM,192,277
CUMBERNAULD,GLASGOW QUEEN STREET,IP,192,277
CUMBERNAULD,GLASGOW QUEEN STREET,PM,190,274
DALMALLY,OBAN,PM,140,179
DALMUIR,BALLOCH,AM,351,469
DALMUIR,CUMBERNAULD,AM,405,584
DALMUIR,CUMBERNAULD,IP,360,520
DALMUIR,CUMBERNAULD,PM,338,488
DALMUIR,HELENSBURGH CENTRAL,AM,350,547
DALMUIR,LARKHALL,AM,339,462
DALMUIR,LARKHALL,IP,371,501
DALMUIR,LARKHALL,PM,379,507
DALMUIR,MOTHERWELL,AM,294,393
DALMUIR,MOTHERWELL,IP,289,386
DALMUIR,MOTHERWELL,PM,276,369
DALMUIR,WHIFFLET,AM,210,281
DALMUIR,WHIFFLET,IP,210,281
DALMUIR,WHIFFLET,PM,211,282
DINGWALL,INVERNESS,IP,110,139
DUMFRIES,CARLISLE,AM,280,357
DUMFRIES,CARLISLE,IP,141,180
DUMFRIES,CARLISLE,PM,144,184
DUNBAR,EDINBURGH,AM,190,274
DUNBAR,EDINBURGH,IP,308,476
DUNBAR,EDINBURGH,PM,190,292
DUNBLANE,EDINBURGH,AM,296,395
DUNBLANE,EDINBURGH,IP,274,391
DUNBLANE,EDINBURGH,PM,282,386
DUNDEE,ABERDEEN,AM,110,159
DUNDEE,ABERDEEN,PM,115,166
DUNDEE,ARBROATH,IP,113,163
DUNDEE,ARBROATH,PM,143,207
DUNDEE,EDINBURGH,AM,205,288
DUNDEE,EDINBURGH,IP,179,254
DUNDEE,EDINBURGH,PM,208,289
DUNDEE,GLASGOW QUEEN STREET,AM,154,222
DUNDEE,GLASGOW QUEEN STREET,IP,153,219
DUNDEE,GLASGOW QUEEN STREET,PM,160,231
EDINBURGH,ABERDEEN,AM,312,450
EDINBURGH,ABERDEEN,IP,263,381
EDINBURGH,ABERDEEN,PM,296,428
EDINBURGH,BATHGATE,AM,350,505
EDINBURGH,BATHGATE,IP,211,304
EDINBURGH,BERWICK-UPON-TWEED,IP,316,456
EDINBURGH,BIRMINGHAM NEW STREET,PM,322,446
EDINBURGH,BRISTOL TEMPLE MEADS,PM,248,358
EDINBURGH,COWDENBEATH,AM,173,218
EDINBURGH,COWDENBEATH,IP,158,200
EDINBURGH,COWDENBEATH,PM,172,247
EDINBURGH,DUNBAR,IP,308,476
EDINBURGH,DUNBAR,PM,190,292
EDINBURGH,DUNBLANE,AM,298,415
EDINBURGH,DUNBLANE,IP,250,357
EDINBURGH,DUNBLANE,PM,299,409
EDINBURGH,DUNDEE,AM,170,233
EDINBURGH,DUNDEE,IP,185,261
EDINBURGH,DUNDEE,PM,272,362
EDINBURGH,GARSCADDEN,PM,355,513
EDINBURGH,GLASGOW CENTRAL,AM,237,302
EDINBURGH,GLASGOW CENTRAL,IP,201,257
EDINBURGH,GLASGOW CENTRAL,PM,227,304
EDINBURGH,GLASGOW QUEEN STREET,AM,372,550
EDINBURGH,GLASGOW QUEEN STREET,IP,374,557
EDINBURGH,GLASGOW QUEEN STREET,PM,370,546
EDINBURGH,GLENROTHES WITH THORNTON,AM,156,208
EDINBURGH,GLENROTHES WITH THORNTON,IP,179,236
EDINBURGH,GLENROTHES WITH THORNTON,PM,182,248
EDINBURGH,HELENSBURGH CENTRAL,AM,341,533
EDINBURGH,HELENSBURGH CENTRAL,IP,341,533
EDINBURGH,HELENSBURGH CENTRAL,PM,338,529
EDINBURGH,INVERNESS,AM,283,408
EDINBURGH,INVERNESS,IP,277,400
EDINBURGH,INVERNESS,PM,302,436
EDINBURGH,LEVEN,AM,126,182
EDINBURGH,LEVEN,IP,143,206
EDINBURGH,LEVEN,PM,130,188
EDINBURGH,LONDON EUSTON,AM,422,584
EDINBURGH,LONDON EUSTON,IP,423,586
EDINBURGH,LONDON EUSTON,PM,417,577
EDINBURGH,LONDON KINGS CROSS,AM,495,715
EDINBURGH,LONDON KINGS CROSS,IP,498,719
EDINBURGH,LONDON KINGS CROSS,PM,487,703
EDINBURGH,MANCHESTER AIRPORT,AM,315,437
EDINBURGH,MANCHESTER AIRPORT,IP,280,387
EDINBURGH,MANCHESTER AIRPORT,PM,287,398
EDINBURGH,MILNGAVIE,AM,347,543
EDINBURGH,MILNGAVIE,PM,348,544
EDINBURGH,NEWCASTLE,IP,355,512
EDINBURGH,NEWCASTLE,PM,353,510
EDINBURGH,NORTH BERWICK,AM,322,497
EDINBURGH,NORTH BERWICK,IP,315,487
EDINBURGH,NORTH BERWICK,PM,367,567
EDINBURGH,PENZANCE,IP,323,467
EDINBURGH,PERTH,AM,148,187
EDINBURGH,PERTH,IP,178,225
EDINBURGH,PERTH,PM,187,237
EDINBURGH,PLYMOUTH,AM,206,285
EDINBURGH,PLYMOUTH,IP,258,357
EDINBURGH,TWEEDBANK,AM,188,249
EDINBURGH,TWEEDBANK,IP,171,223
EDINBURGH,TWEEDBANK,PM,167,242
ELGIN,INVERNESS,AM,116,159
ELGIN,INVERNESS,IP,110,159
ELGIN,INVERNESS,PM,117,169
FALKIRK GRAHAMSTON,GLASGOW QUEEN STREET,AM,190,256
FALKIRK GRAHAMSTON,GLASGOW QUEEN STREET,IP,190,242
FALKIRK GRAHAMSTON,GLASGOW QUEEN STREET,PM,190,264
FORT WILLIAM,MALLAIG,AM,140,179
GARSCADDEN,EDINBURGH,IP,354,512
GIRVAN,AYR,IP,151,193
GIRVAN,KILMARNOCK,AM,140,179
GIRVAN,KILMARNOCK,IP,161,233
GIRVAN,KILMARNOCK,PM,140,179
GLASGOW CENTRAL,ARDROSSAN HARBOUR,AM,242,375
GLASGOW CENTRAL,ARDROSSAN HARBOUR,IP,220,339
GLASGOW CENTRAL,ARDROSSAN HARBOUR,PM,229,353
GLASGOW CENTRAL,ARDROSSAN SOUTH BEACH,AM,191,276
GLASGOW CENTRAL,AYR,AM,225,348
GLASGOW CENTRAL,AYR,IP,286,441
GLASGOW CENTRAL,AYR,PM,267,414
GLASGOW CENTRAL,BARRHEAD,AM,189,242
GLASGOW CENTRAL,BARRHEAD,IP,190,242
GLASGOW CENTRAL,BARRHEAD,PM,210,267
GLASGOW CENTRAL,CARLISLE,AM,184,234
GLASGOW CENTRAL,CARLISLE,IP,214,272
GLASGOW CENTRAL,CARLISLE,PM,181,231
GLASGOW CENTRAL,DUMFRIES,PM,226,327
GLASGOW CENTRAL,EDINBURGH,AM,225,287
GLASGOW CENTRAL,EDINBURGH,IP,215,272
GLASGOW CENTRAL,EDINBURGH,PM,237,302
GLASGOW CENTRAL,GIRVAN,PM,203,259
GLASGOW CENTRAL,GLASGOW CENTRAL,AM,215,295
GLASGOW CENTRAL,GLASGOW CENTRAL,IP,231,308
GLASGOW CENTRAL,GLASGOW CENTRAL,PM,272,361
GLASGOW CENTRAL,GOUROCK,AM,191,275
GLASGOW CENTRAL,GOUROCK,IP,196,282
GLASGOW CENTRAL,GOUROCK,PM,197,296
GLASGOW CENTRAL,KILMARNOCK,AM,269,343
GLASGOW CENTRAL,KILMARNOCK,IP,236,301
GLASGOW CENTRAL,KILMARNOCK,PM,255,325
GLASGOW CENTRAL,LANARK,AM,373,499
GLASGOW CENTRAL,LANARK,IP,294,393
GLASGOW CENTRAL,LANARK,PM,377,504
GLASGOW CENTRAL,LARGS,AM,268,413
GLASGOW CENTRAL,LARGS,IP,268,415
GLASGOW CENTRAL,LARGS,PM,210,323
GLASGOW CENTRAL,LIVERPOOL LIME STREET,AM,261,376
GLASGOW CENTRAL,LIVERPOOL LIME STREET,IP,262,379
GLASGOW CENTRAL,LIVERPOOL LIME STREET,PM,262,379
GLASGOW CENTRAL,LONDON EUSTON,AM,418,581
GLASGOW CENTRAL,LONDON EUSTON,IP,418,580
GLASGOW CENTRAL,LONDON EUSTON,PM,425,589
GLASGOW CENTRAL,MANCHESTER AIRPORT,AM,262,363
GLASGOW CENTRAL,MANCHESTER AIRPORT,IP,263,364
GLASGOW CENTRAL,MANCHESTER AIRPORT,PM,264,365
GLASGOW CENTRAL,NEILSTON,AM,251,335
GLASGOW CENTRAL,NEILSTON,IP,200,266
GLASGOW CENTRAL,NEILSTON,PM,267,355
GLASGOW CENTRAL,NEWTON (LANARKSHIRE),AM,237,316
GLASGOW CENTRAL,NEWTON (LANARKSHIRE),IP,211,281
GLASGOW CENTRAL,NEWTON (LANARKSHIRE),PM,210,281
GLASGOW CENTRAL,PAISLEY CANAL,AM,193,275
GLASGOW CENTRAL,PAISLEY CANAL,IP,193,257
GLASGOW CENTRAL,PAISLEY CANAL,PM,193,265
GLASGOW CENTRAL,PLYMOUTH,AM,177,244
GLASGOW CENTRAL,WEMYSS BAY,AM,191,269
GLASGOW CENTRAL,WEMYSS BAY,IP,193,278
GLASGOW CENTRAL,WEMYSS BAY,PM,191,275
GLASGOW QUEEN STREET,ABERDEEN,AM,311,449
GLASGOW QUEEN STREET,ABERDEEN,IP,306,441
GLASGOW QUEEN STREET,ABERDEEN,PM,291,410
GLASGOW QUEEN STREET,ALLOA,AM,342,460
GLASGOW QUEEN STREET,ALLOA,IP,266,355
GLASGOW QUEEN STREET,ALLOA,PM,292,384
GLASGOW QUEEN STREET,ANNIESLAND,AM,140,178
GLASGOW QUEEN STREET,ANNIESLAND,IP,137,174
GLASGOW QUEEN STREET,ANNIESLAND,PM,143,183
GLASGOW QUEEN STREET,ARBROATH,PM,159,230
GLASGOW QUEEN STREET,CUMBERNAULD,AM,192,277
GLASGOW QUEEN STREET,CUMBERNAULD,IP,192,277
GLASGOW QUEEN STREET,CUMBERNAULD,PM,192,277
GLASGOW QUEEN STREET,DUNDEE,AM,144,207
GLASGOW QUEEN STREET,DUNDEE,IP,155,224
GLASGOW QUEEN STREET,DUNDEE,PM,145,209
GLASGOW QUEEN STREET,EDINBURGH,AM,371,544
GLASGOW QUEEN STREET,EDINBURGH,IP,373,556
GLASGOW QUEEN STREET,EDINBURGH,PM,369,546
GLASGOW QUEEN STREET,FALKIRK GRAHAMSTON,AM,190,241
GLASGOW QUEEN STREET,FALKIRK GRAHAMSTON,IP,190,242
GLASGOW QUEEN STREET,FALKIRK GRAHAMSTON,PM,190,267
GLASGOW QUEEN STREET,INVERNESS,AM,171,247
GLASGOW QUEEN STREET,INVERNESS,IP,234,338
GLASGOW QUEEN STREET,OBAN,AM,210,268
GLASGOW QUEEN STREET,OBAN,IP,189,242
GLASGOW QUEEN STREET,OBAN,PM,219,279
GLENROTHES WITH THORNTON,EDINBURGH,AM,200,280
GLENROTHES WITH THORNTON,EDINBURGH,IP,166,220
GLENROTHES WITH THORNTON,EDINBURGH,PM,185,244
GOUROCK,GLASGOW CENTRAL,AM,197,284
GOUROCK,GLASGOW CENTRAL,IP,203,293
GOUROCK,GLASGOW CENTRAL,PM,207,302
HAYMARKET,NORTH BERWICK,PM,360,555
HELENSBURGH CENTRAL,EDINBURGH,AM,334,522
HELENSBURGH CENTRAL,EDINBURGH,IP,341,534
HELENSBURGH CENTRAL,EDINBURGH,PM,352,550
HUNTLY,ABERDEEN,AM,116,147
HYNDLAND,EDINBURGH,AM,346,541
INVERGORDON,INVERNESS,PM,110,139
INVERNESS,ABERDEEN,AM,171,216
INVERNESS,ABERDEEN,IP,188,249
INVERNESS,ABERDEEN,PM,173,238
INVERNESS,ARDGAY,PM,110,139
INVERNESS,DINGWALL,IP,110,139
INVERNESS,EDINBURGH,AM,223,322
INVERNESS,EDINBURGH,IP,269,388
INVERNESS,ELGIN,IP,110,159
INVERNESS,ELGIN,PM,116,168
INVERNESS,GLASGOW QUEEN STREET,AM,293,423
INVERNESS,GLASGOW QUEEN STREET,IP,237,342
INVERNESS,GLASGOW QUEEN STREET,PM,241,348
INVERNESS,INVERGORDON,IP,110,139
INVERNESS,KYLE OF LOCHALSH,AM,110,139
INVERNESS,KYLE OF LOCHALSH,IP,110,139
INVERNESS,KYLE OF LOCHALSH,PM,110,139
INVERNESS,LONDON KINGS CROSS,AM,510,737
INVERNESS,WICK,AM,110,159
INVERNESS,WICK,IP,110,139
INVERURIE,ABERDEEN,AM,170,245
INVERURIE,ABERDEEN,IP,114,165
INVERURIE,ABERDEEN,PM,140,177
INVERURIE,MONTROSE,IP,111,160
INVERURIE,MONTROSE,PM,113,163
KILMARNOCK,GIRVAN,AM,140,179
KILMARNOCK,GIRVAN,IP,155,224
KILMARNOCK,GIRVAN,PM,140,202
KILMARNOCK,GLASGOW CENTRAL,AM,247,315
KILMARNOCK,GLASGOW CENTRAL,IP,235,300
KILMARNOCK,GLASGOW CENTRAL,PM,228,291
KILMARNOCK,STRANRAER,PM,140,179
KINGUSSIE,INVERNESS,AM,165,238
KYLE OF LOCHALSH,INVERNESS,IP,110,139
KYLE OF LOCHALSH,INVERNESS,PM,110,159
LANARK,GLASGOW CENTRAL,AM,344,460
LANARK,GLASGOW CENTRAL,IP,292,390
LANARK,GLASGOW CENTRAL,PM,354,474
LARGS,GLASGOW CENTRAL,AM,233,361
LARGS,GLASGOW CENTRAL,IP,278,430
LARGS,GLASGOW CENTRAL,PM,261,403
LARKHALL,DALMUIR,AM,385,557
LARKHALL,DALMUIR,IP,358,517
LARKHALL,DALMUIR,PM,359,519
LEEDS,ABERDEEN,AM,189,273
LEVEN,EDINBURGH,AM,110,159
LEVEN,EDINBURGH,IP,138,199
LEVEN,EDINBURGH,PM,141,204
LIVERPOOL LIME STREET,GLASGOW CENTRAL,AM,189,273
LIVERPOOL LIME STREET,GLASGOW CENTRAL,IP,262,379
LIVERPOOL LIME STREET,GLASGOW CENTRAL,PM,264,381
LONDON EUSTON,EDINBURGH,AM,369,511
LONDON EUSTON,EDINBURGH,IP,426,589
LONDON EUSTON,EDINBURGH,PM,417,578
LONDON EUSTON,GLASGOW CENTRAL,AM,441,612
LONDON EUSTON,GLASGOW CENTRAL,IP,415,576
LONDON EUSTON,GLASGOW CENTRAL,PM,424,589
LONDON KINGS CROSS,ABERDEEN,IP,510,737
LONDON KINGS CROSS,ABERDEEN,PM,510,737
LONDON KINGS CROSS,EDINBURGH,AM,189,273
LONDON KINGS CROSS,EDINBURGH,IP,490,708
LONDON KINGS CROSS,EDINBURGH,PM,487,704
LONDON KINGS CROSS,INVERNESS,IP,189,273
MALLAIG,FORT WILLIAM,PM,140,179
MALLAIG,GLASGOW QUEEN STREET,IP,181,230
MALLAIG,GLASGOW QUEEN STREET,PM,148,189
MANCHESTER AIRPORT,EDINBURGH,AM,262,363
MANCHESTER AIRPORT,EDINBURGH,IP,296,409
MANCHESTER AIRPORT,EDINBURGH,PM,268,371
MANCHESTER AIRPORT,GLASGOW CENTRAL,AM,229,317
MANCHESTER AIRPORT,GLASGOW CENTRAL,IP,263,364
MANCHESTER AIRPORT,GLASGOW CENTRAL,PM,262,363
MILNGAVIE,AIRDRIE,AM,353,510
MILNGAVIE,BATHGATE,PM,348,502
MILNGAVIE,EDINBURGH,AM,349,546
MILNGAVIE,EDINBURGH,PM,298,466
MILNGAVIE,SPRINGBURN,AM,240,347
MILNGAVIE,SPRINGBURN,IP,201,290
MILNGAVIE,SPRINGBURN,PM,199,288
MONTROSE,ABERDEEN,AM,110,159
MONTROSE,ABERDEEN,IP,117,169
MONTROSE,ABERDEEN,PM,152,220
MONTROSE,INVERURIE,IP,112,161
MONTROSE,INVERURIE,PM,111,160
MOTHERWELL,CARSTAIRS,AM,381,550
MOTHERWELL,CUMBERNAULD,AM,389,521
MOTHERWELL,DALMUIR,AM,268,365
MOTHERWELL,DALMUIR,IP,287,387
MOTHERWELL,DALMUIR,PM,304,415
MOTHERWELL,LANARK,AM,193,258
NEILSTON,GLASGOW CENTRAL,AM,251,335
NEILSTON,GLASGOW CENTRAL,IP,200,266
NEILSTON,GLASGOW CENTRAL,PM,237,316
NEWCASTLE,EDINBURGH,AM,416,600
NEWCASTLE,EDINBURGH,IP,375,542
NEWCASTLE,EDINBURGH,PM,362,523
NEWTON (LANARKSHIRE),GLASGOW CENTRAL,AM,237,316
NEWTON (LANARKSHIRE),GLASGOW CENTRAL,IP,211,281
NEWTON (LANARKSHIRE),GLASGOW CENTRAL,PM,210,281
NORTH BERWICK,EDINBURGH,AM,305,471
NORTH BERWICK,EDINBURGH,IP,316,488
NORTH BERWICK,EDINBURGH,PM,363,561
NORTH BERWICK,HAYMARKET,AM,360,555
OBAN,CRIANLARICH,IP,144,184
OBAN,CRIANLARICH,PM,140,179
OBAN,DALMALLY,PM,140,179
OBAN,GLASGOW QUEEN STREET,AM,169,216
OBAN,GLASGOW QUEEN STREET,IP,173,221
PAISLEY CANAL,GLASGOW CENTRAL,AM,192,279
PAISLEY CANAL,GLASGOW CENTRAL,IP,194,257
PAISLEY CANAL,GLASGOW CENTRAL,PM,193,264
PENZANCE,EDINBURGH,AM,189,273
PERTH,ARBROATH,AM,162,235
PERTH,EDINBURGH,AM,197,261
PERTH,EDINBURGH,IP,168,212
PERTH,EDINBURGH,PM,176,222
PERTH,GLASGOW QUEEN STREET,AM,297,407
PLYMOUTH,DUNDEE,AM,189,273
PLYMOUTH,EDINBURGH,AM,225,311
PLYMOUTH,EDINBURGH,IP,176,243
PLYMOUTH,GLASGOW CENTRAL,IP,225,311
PRESTONPANS,EDINBURGH,AM,196,284
STRANRAER,AYR,AM,140,202
STRANRAER,AYR,IP,140,202
STRANRAER,AYR,PM,140,202
STRANRAER,GLASGOW CENTRAL,AM,142,181
TWEEDBANK,EDINBURGH,AM,219,277
TWEEDBANK,EDINBURGH,IP,173,225
TWEEDBANK,EDINBURGH,PM,167,218
WHIFFLET,DALMUIR,AM,208,279
WHIFFLET,DALMUIR,IP,210,280
WHIFFLET,DALMUIR,PM,208,278
WICK,INVERNESS,AM,112,142
WICK,INVERNESS,IP,117,148
WICK,INVERNESS,PM,115,166
